"case_id","family","structure","n_theta","n_obs","balance","regime","status","glmm_status","mm_status","n_eval_glmm","n_eval_mm","eval_ratio","dev_glmm","dev_mm","wall_glmm","wall_mm","per_eval_glmm","per_eval_mm"
"lmm_nest2s_g300p20_bal_base","gaussian","nest2s",4,300,"bal","base","ok","ok","ok",88,66,1.33333333333333,751.177672674739,751.177672675297,0.001052758,0.001592757,1.19631590909091e-05,2.41326818181818e-05
"lmm_nest2s_g3000p5_bal_base","gaussian","nest2s",4,3000,"bal","base","ok","ok","ok",60,57,1.05263157894737,9489.15371696998,9489.15371697001,0.013551062,0.034258267,0.000225851033333333,0.000601022228070175
"lmm_nest2s_g3000p20_bal_base","gaussian","nest2s",4,3000,"bal","base","ok","ok","ok",63,70,0.9,7333.77913900033,7333.77913900035,0.005978383,0.011666603,9.48949682539683e-05,0.000166665757142857
"lmm_nest2s_g3000p20_skew_base","gaussian","nest2s",4,3000,"skew","base","ok","ok","ok",74,85,0.870588235294118,6741.06512381006,6741.06512381795,0.00657338,0.013065698,8.88294594594595e-05,0.000153714094117647
"lmm_nest2s_g3000p20_single_base","gaussian","nest2s",4,3000,"single","base","ok","ok","ok",56,60,0.933333333333333,9087.54704218229,9087.54704218226,0.015386065,2.398449166,0.000274751160714286,0.0399741527666667
"lmm_nest2s_g3000p20_bal_nearzero","gaussian","nest2s",4,3000,"bal","nearzero","ok","ok","ok",88,63,1.3968253968254,6726.30492945832,6726.30492946277,0.007045778,0.010503297,8.00656590909091e-05,0.000166719
"lmm_nest2s_g3000p20_bal_highcorr","gaussian","nest2s",4,3000,"bal","highcorr","ok","ok","ok",78,95,0.821052631578947,7204.58971278068,7204.58971278744,0.00662307,0.015766823,8.49111538461538e-05,0.000165966557894737
"lmm_nest2s_g3000p20_bal_lowsnr","gaussian","nest2s",4,3000,"bal","lowsnr","ok","ok","ok",54,63,0.857142857142857,15290.2197264156,15290.2197264157,0.005514293,0.01049004,0.000102116537037037,0.000166508571428571
"lmm_nest2s_g3000p100_bal_base","gaussian","nest2s",4,3000,"bal","base","ok","ok","ok",90,119,0.756302521008403,5770.62966300435,5770.62966300508,0.003904061,0.004721931,4.33784555555556e-05,3.96800924369748e-05
"lmm_nest2s_g3000p100_skew_base","gaussian","nest2s",4,3000,"skew","base","ok","ok","ok",77,83,0.927710843373494,5808.7317180753,5808.73171807653,0.003741668,0.003293117,4.85930909090909e-05,3.96761084337349e-05
"lmm_nest2s_g3000p100_single_base","gaussian","nest2s",4,3000,"single","base","ok","ok","ok",56,70,0.8,8100.21752574884,8100.21752574894,0.013164026,1.362780416,0.000235071892857143,0.0194682916571429
"lmm_nest2s_g3000p100_bal_nearzero","gaussian","nest2s",4,3000,"bal","nearzero","ok","ok","ok",119,114,1.04385964912281,5886.1603890498,5886.16038905157,0.004301516,0.004484953,3.61471932773109e-05,3.93416929824561e-05
"lmm_nest2s_g3000p100_bal_highcorr","gaussian","nest2s",4,3000,"bal","highcorr","ok","ok","ok",97,102,0.950980392156863,5904.07549785862,5904.07549786019,0.003959437,0.004011456,4.08189381443299e-05,3.9328e-05
"lmm_nest2s_g3000p100_bal_lowsnr","gaussian","nest2s",4,3000,"bal","lowsnr","ok","ok","ok",98,113,0.867256637168142,15398.1618665415,15398.1618665415,0.003921233,0.004472832,4.00125816326531e-05,3.95825840707965e-05
"lmm_nest2s_g30000p5_bal_base","gaussian","nest2s",4,30000,"bal","base","ok","ok","ok",64,55,1.16363636363636,95844.7680050555,95844.7680050553,0.140739684,0.327634288,0.0021990575625,0.00595698705454545
"lmm_nest2s_g30000p5_skew_base","gaussian","nest2s",4,30000,"skew","base","ok","ok","timeout",57,0,NA,80299.4841923433,NA,0.109747121,60,0.0019253880877193,60
"lmm_nest2s_g30000p5_single_base","gaussian","nest2s",4,30000,"single","base","ok","ok","timeout",64,0,NA,105162.341988657,NA,0.250781364,60,0.0039184588125,60
"lmm_nest2s_g30000p5_bal_nearzero","gaussian","nest2s",4,30000,"bal","nearzero","ok","ok","ok",72,73,0.986301369863014,85485.8470344349,85485.8470344351,0.153983068,0.436293556,0.00213865372222222,0.00597662405479452
"lmm_nest2s_g30000p5_bal_highcorr","gaussian","nest2s",4,30000,"bal","highcorr","ok","ok","ok",61,75,0.813333333333333,92265.2932087013,92265.2932086993,0.136015957,0.446679968,0.00222976978688525,0.00595573290666667
"lmm_nest2s_g30000p5_bal_lowsnr","gaussian","nest2s",4,30000,"bal","lowsnr","ok","ok","ok",77,54,1.42592592592593,157190.26423469,157190.26423487,0.16230109,0.335723262,0.00210780636363636,0.00621709744444445
"lmm_nest2s_g30000p20_bal_base","gaussian","nest2s",4,30000,"bal","base","ok","ok","ok",72,72,1,73806.5657097856,73806.5657099126,0.062206464,0.11540553,0.000863978666666667,0.00160285458333333
"lmm_nest2s_g30000p100_bal_base","gaussian","nest2s",4,30000,"bal","base","ok","ok","ok",79,96,0.822916666666667,60592.0622228181,60592.0622229944,0.037123659,0.031392519,0.000469919734177215,0.00032700540625
"lmm_q2sx2_g300p5_bal_base","gaussian","q2sx2",5,300,"bal","base","ok","ok","ok",81,73,1.10958904109589,961.684253667061,961.68425366706,0.007483716,0.010779083,9.23915555555556e-05,0.000147658671232877
"lmm_q2sx2_g300p20_bal_base","gaussian","q2sx2",5,300,"bal","base","ok","ok","ok",100,103,0.970873786407767,675.179747943842,675.179747944168,0.001473271,0.003111357,1.473271e-05,3.02073495145631e-05
"lmm_q2sx2_g3000p5_bal_base","gaussian","q2sx2",5,3000,"bal","base","ok","ok","ok",114,91,1.25274725274725,8596.19313834441,8596.19313835362,0.083975047,0.116460635,0.000736623219298246,0.0012797871978022
"lmm_q2sx2_g3000p20_bal_base","gaussian","q2sx2",5,3000,"bal","base","ok","ok","ok",134,115,1.16521739130435,6800.27102873044,6800.27102873587,0.028613777,0.038005359,0.000213535649253731,0.000330481382608696
"lmm_q2sx2_g3000p100_bal_base","gaussian","q2sx2",5,3000,"bal","base","ok","ok","ok",102,118,0.864406779661017,5893.18425885335,5893.1842588544,0.006594594,0.006801374,6.46528823529412e-05,5.76387627118644e-05
"lmm_q2sx2_g30000p5_bal_base","gaussian","q2sx2",5,30000,"bal","base","ok","ok","ok",156,157,0.993630573248408,83623.9290777364,83623.929078847,1.124275771,2.104635937,0.00720689596794872,0.0134053244394904
"lmm_q2sx2_g30000p5_skew_base","gaussian","q2sx2",5,30000,"skew","base","ok","ok","ok",212,150,1.41333333333333,72591.3310112478,72591.3310113435,1.185089774,1.536864311,0.00559004610377358,0.0102457620733333
"lmm_q2sx2_g30000p5_single_base","gaussian","q2sx2",5,30000,"single","base","ok","ok","ok",190,139,1.36690647482014,93976.6578440079,93976.6578443933,2.852725953,1.894217191,0.0150143471210526,0.0136274618057554
"lmm_q2sx2_g30000p5_bal_nearzero","gaussian","q2sx2",5,30000,"bal","nearzero","ok","ok","ok",264,192,1.375,71179.6961559554,71179.6961560959,1.853628759,2.570500287,0.00702132105681818,0.013388022328125
"lmm_q2sx2_g30000p5_bal_highcorr","gaussian","q2sx2",5,30000,"bal","highcorr","ok","ok","ok",184,182,1.01098901098901,77048.4794407039,77048.4794411584,1.307022591,2.43493183,0.00710338364673913,0.0133787463186813
"lmm_q2sx2_g30000p5_bal_lowsnr","gaussian","q2sx2",5,30000,"bal","lowsnr","ok","ok","ok",262,182,1.43956043956044,155583.821364671,155583.82136467,1.834885301,2.434265392,0.00700337901145038,0.0133750845714286
"lmm_q2sx2_g30000p20_bal_base","gaussian","q2sx2",5,30000,"bal","base","ok","ok","ok",283,180,1.57222222222222,66457.7925593646,66457.7925594173,0.521669723,0.573299925,0.00184335591166078,0.00318499958333333
"lmm_q2sx2_g30000p20_skew_base","gaussian","q2sx2",5,30000,"skew","base","ok","ok","ok",226,167,1.35329341317365,63555.6450782854,63555.6450791926,0.425420077,0.529523148,0.00188238972123894,0.00317079729341317
"lmm_q2sx2_g30000p20_single_base","gaussian","q2sx2",5,30000,"single","base","ok","ok","ok",244,150,1.62666666666667,82344.2862174148,82344.2862175035,2.167745778,2.517684874,0.00888420400819672,0.0167845658266667
"lmm_q2sx2_g30000p20_bal_nearzero","gaussian","q2sx2",5,30000,"bal","nearzero","ok","ok","ok",396,221,1.79185520361991,61093.1285927491,61093.1285927753,0.707327604,0.70278149,0.00178618081818182,0.00318000674208145
"lmm_q2sx2_g30000p20_bal_highcorr","gaussian","q2sx2",5,30000,"bal","highcorr","ok","ok","ok",255,213,1.19718309859155,64292.9606130088,64292.9606131673,0.474537521,0.676567451,0.00186093145490196,0.00317637300938967
"lmm_q2sx2_g30000p20_bal_lowsnr","gaussian","q2sx2",5,30000,"bal","lowsnr","ok","ok","ok",194,192,1.01041666666667,154521.918771341,154521.918771353,0.371866811,0.610433396,0.00191683923195876,0.00317934060416667
"lmm_q2sx2_g30000p100_bal_base","gaussian","q2sx2",5,30000,"bal","base","ok","ok","ok",187,186,1.00537634408602,58077.7935304247,58077.7935304292,0.109805756,0.119882632,0.000587196556149733,0.000644530279569892
"lmm_q2sx2_g30000p100_skew_base","gaussian","q2sx2",5,30000,"skew","base","ok","ok","ok",199,192,1.03645833333333,57528.9894134635,57528.9894138407,0.11254343,0.123587143,0.000565544874371859,0.000643683036458333
"lmm_q2sx2_g30000p100_single_base","gaussian","q2sx2",5,30000,"single","base","ok","ok","ok",171,194,0.881443298969072,75547.1738445809,75547.1738446322,1.294414688,2.723166805,0.0075696765380117,0.0140369422938144
"lmm_q2sx2_g30000p100_bal_nearzero","gaussian","q2sx2",5,30000,"bal","nearzero","ok","ok","ok",469,239,1.96234309623431,56908.8469629218,56908.8469634495,0.205495715,0.15367065,0.000438157174840085,0.000642973430962343
"lmm_q2sx2_g30000p100_bal_highcorr","gaussian","q2sx2",5,30000,"bal","highcorr","ok","ok","ok",220,266,0.827067669172932,57666.8531797339,57666.8531797468,0.121507829,0.171017757,0.000552308313636364,0.000642923898496241
"lmm_q2sx2_g30000p100_bal_lowsnr","gaussian","q2sx2",5,30000,"bal","lowsnr","ok","ok","ok",150,133,1.12781954887218,152500.749740717,152500.749740837,0.096534347,0.085856881,0.000643562313333333,0.000645540458646617
"lmm_q3s_g300p5_bal_base","gaussian","q3s",6,300,"bal","base","ok","ok","ok",88,81,1.08641975308642,892.006874629222,892.006874630049,0.001772597,0.003721312,2.01431477272727e-05,4.59421234567901e-05
"lmm_q3s_g300p20_bal_base","gaussian","q3s",6,300,"bal","base","ok","ok","ok",140,125,1.12,709.842619724757,709.842619829926,0.001310049,0.002048992,9.35749285714286e-06,1.6391936e-05
"lmm_q3s_g3000p5_bal_base","gaussian","q3s",6,3000,"bal","base","ok","ok","ok",103,68,1.51470588235294,9442.36660570145,9442.36660571018,0.014052486,0.026964228,0.000136431902912621,0.000396532764705882
"lmm_q3s_g3000p20_bal_base","gaussian","q3s",6,3000,"bal","base","ok","ok","ok",152,102,1.49019607843137,6981.72971660867,6981.72971661571,0.007518302,0.010562743,4.94625131578947e-05,0.000103556303921569
"lmm_q3s_g3000p100_bal_base","gaussian","q3s",6,3000,"bal","base","ok","ok","ok",153,210,0.728571428571429,5908.34875644765,5908.34875645009,0.004222046,0.005508696,2.75950718954248e-05,2.62318857142857e-05
"lmm_q3s_g30000p5_bal_base","gaussian","q3s",6,30000,"bal","base","ok","ok","ok",108,71,1.52112676056338,92898.318378177,92898.318378174,0.141210065,0.280856533,0.00130750060185185,0.00395572581690141
"lmm_q3s_g30000p20_bal_base","gaussian","q3s",6,30000,"bal","base","ok","ok","ok",129,94,1.37234042553191,71195.5992805831,71195.5992808114,0.062943665,0.091840019,0.000487935387596899,0.000977021478723404
"lmm_q3s_g30000p100_bal_base","gaussian","q3s",6,30000,"bal","base","ok","ok","ok",175,179,0.977653631284916,59253.4512740473,59253.4512746003,0.038989505,0.035892733,0.000222797171428571,0.000200518061452514
"lmm_q3s_g30000p100_skew_base","gaussian","q3s",6,30000,"skew","base","ok","ok","ok",161,202,0.797029702970297,58155.2147360615,58155.2147361893,0.037078157,0.040549485,0.000230299111801242,0.000200740024752475
"lmm_q3s_g30000p100_single_base","gaussian","q3s",6,30000,"single","base","ok","ok","ok",86,88,0.977272727272727,79506.8624469169,79506.8624469303,0.12358688,0.362240568,0.00143705674418605,0.00411637009090909
"lmm_q3s_g30000p100_bal_nearzero","gaussian","q3s",6,30000,"bal","nearzero","ok","ok","ok",354,303,1.16831683168317,58197.6119240934,58197.6119241322,0.049759191,0.060724417,0.000140562686440678,0.000200410617161716
"lmm_q3s_g30000p100_bal_highcorr","gaussian","q3s",6,30000,"bal","highcorr","ok","ok","ok",166,190,0.873684210526316,58358.3129857065,58358.3129859149,0.038750957,0.038150263,0.0002334395,0.000200790857894737
"lmm_q3s_g30000p100_bal_lowsnr","gaussian","q3s",6,30000,"bal","lowsnr","ok","ok","ok",124,159,0.779874213836478,153210.774182831,153210.774183528,0.035464549,0.031837129,0.000286004427419355,0.00020023351572327
"lmm_cross6_g300p5_bal_base","gaussian","cross6",6,300,"bal","base","ok","ok","ok",85,73,1.16438356164384,982.66339416307,982.663394171111,0.070850468,0.018492703,0.000833534917647059,0.000253324698630137
"lmm_cross6_g300p5_skew_base","gaussian","cross6",6,300,"skew","base","ok","ok","ok",85,74,1.14864864864865,936.771069598601,936.771069601728,0.012580149,0.012540341,0.000148001752941176,0.000169464067567568
"lmm_cross6_g300p5_single_base","gaussian","cross6",6,300,"single","base","ok","ok","ok",95,81,1.17283950617284,1061.30429085365,1061.30429085782,0.028878702,0.087481224,0.000303986336842105,0.00108001511111111
"lmm_cross6_g300p5_bal_nearzero","gaussian","cross6",6,300,"bal","nearzero","ok","ok","ok",94,87,1.08045977011494,871.755834531962,871.755834534076,0.015464761,0.022168833,0.000164518734042553,0.000254814172413793
"lmm_cross6_g300p5_bal_lowsnr","gaussian","cross6",6,300,"bal","lowsnr","ok","ok","ok",91,81,1.12345679012346,1584.66950934962,1584.66950935052,0.015272134,0.020764737,0.000167825648351648,0.000256354777777778
"lmm_cross6_g300p20_bal_base","gaussian","cross6",6,300,"bal","base","ok","ok","ok",104,123,0.845528455284553,707.486522073368,707.486522120345,0.001983597,0.005101627,1.90730480769231e-05,4.14766422764228e-05
"lmm_cross6_g300p20_skew_base","gaussian","cross6",6,300,"skew","base","ok","ok","ok",175,125,1.4,701.809917522517,701.809917523259,0.003106847,0.005181597,1.77534114285714e-05,4.1452776e-05
"lmm_cross6_g300p20_single_base","gaussian","cross6",6,300,"single","base","ok","ok","ok",98,82,1.19512195121951,1006.9343021542,1006.93430215422,0.0218685,0.023459068,0.000223147959183673,0.000286086195121951
"lmm_cross6_g300p20_bal_nearzero","gaussian","cross6",6,300,"bal","nearzero","ok","ok","ok",173,130,1.33076923076923,688.016753455399,688.016753467321,0.002733179,0.005450404,1.57987225433526e-05,4.19261846153846e-05
"lmm_cross6_g300p20_bal_lowsnr","gaussian","cross6",6,300,"bal","lowsnr","ok","ok","ok",114,102,1.11764705882353,1553.57943891594,1553.57943892339,0.002063407,0.00423364,1.81000614035088e-05,4.15062745098039e-05
"lmm_cross6_g3000p5_bal_base","gaussian","cross6",6,3000,"bal","base","ok","ok","ok",184,171,1.07602339181287,7661.13522524733,7661.13522527066,0.095639624,0.240904794,0.000519780565217391,0.00140879996491228
"lmm_cross6_g3000p20_bal_base","gaussian","cross6",6,3000,"bal","base","ok","ok","ok",135,156,0.865384615384615,6634.16106208915,6634.16106209808,0.118939497,0.469109514,0.000881033311111111,0.00300711226923077
"lmm_cross6_g3000p100_bal_base","gaussian","cross6",6,3000,"bal","base","ok","ok","ok",128,196,0.653061224489796,5876.24725385182,5876.24725395057,0.027765764,0.015686007,0.00021692003125,8.00306479591837e-05
"lmm_cross6_g30000p5_bal_base","gaussian","cross6",6,30000,"bal","base","ok","ok","ok",399,367,1.08719346049046,71820.4803439754,71820.4803442635,0.157283543,5.186595517,0.000394194343358396,0.014132412852861
"lmm_cross6_g30000p20_bal_base","gaussian","cross6",6,30000,"bal","base","ok","ok","ok",383,248,1.54435483870968,61793.6252259705,61793.6252260342,0.393742552,0.851408248,0.0010280484386423,0.00343309777419355
"lmm_cross6_g30000p100_bal_base","gaussian","cross6",6,30000,"bal","base","ok","ok","ok",233,293,0.795221843003413,57279.7147673078,57279.7147677357,0.265894707,0.221638302,0.001141179,0.00075644471672355
"lmm_q2sq2s_g300p5_bal_base","gaussian","q2sq2s",6,300,"bal","base","ok","ok","ok",121,86,1.40697674418605,935.425254716599,935.425254717573,0.007530022,0.012700558,6.22315867768595e-05,0.000147680906976744
"lmm_q2sq2s_g300p20_bal_base","gaussian","q2sq2s",6,300,"bal","base","ok","ok","ok",178,155,1.14838709677419,659.989452294603,659.989452308366,0.002556596,0.004107398,1.43628988764045e-05,2.64993419354839e-05
"lmm_q2sq2s_g300p20_skew_base","gaussian","q2sq2s",6,300,"skew","base","ok","ok","ok",182,99,1.83838383838384,645.400363141459,645.400374275798,0.002412566,0.002610966,1.32558571428571e-05,2.63733939393939e-05
"lmm_q2sq2s_g300p20_single_base","gaussian","q2sq2s",6,300,"single","base","ok","ok","ok",98,85,1.15294117647059,939.007429537022,939.007429540191,0.006679309,0.014865532,6.81562142857143e-05,0.000174888611764706
"lmm_q2sq2s_g300p20_bal_nearzero","gaussian","q2sq2s",6,300,"bal","nearzero","ok","ok","ok",179,141,1.26950354609929,665.90909543213,665.909095434885,0.002589313,0.003785934,1.44654357541899e-05,2.68505957446809e-05
"lmm_q2sq2s_g300p20_bal_highcorr","gaussian","q2sq2s",6,300,"bal","highcorr","ok","ok","ok",155,179,0.865921787709497,683.567283576191,683.567283585557,0.00225402,0.004738552,1.4542064516129e-05,2.64723575418994e-05
"lmm_q2sq2s_g300p20_bal_lowsnr","gaussian","q2sq2s",6,300,"bal","lowsnr","ok","ok","ok",106,108,0.981481481481482,1533.65414330323,1533.65414370816,0.001669778,0.002844259,1.57526226415094e-05,2.63357314814815e-05
"lmm_q2sq2s_g3000p5_bal_base","gaussian","q2sq2s",6,3000,"bal","base","ok","ok","ok",167,118,1.41525423728814,8505.01306524123,8505.01306530679,0.067238661,0.13993102,0.00040262671257485,0.00118585610169492
"lmm_q2sq2s_g3000p5_skew_base","gaussian","q2sq2s",6,3000,"skew","base","ok","ok","ok",201,158,1.27215189873418,7496.39863967705,7496.39863967718,0.067270257,0.146994301,0.000334677895522388,0.00093034367721519
"lmm_q2sq2s_g3000p5_single_base","gaussian","q2sq2s",6,3000,"single","base","ok","ok","ok",200,135,1.48148148148148,9747.87643512423,9747.87643512743,0.138976508,0.14434219,0.00069488254,0.00106920140740741
"lmm_q2sq2s_g3000p5_bal_nearzero","gaussian","q2sq2s",6,3000,"bal","nearzero","ok","ok","ok",344,239,1.43933054393305,7242.7977913453,7242.79779158896,0.131334668,0.280938482,0.000381786825581395,0.00117547482008368
"lmm_q2sq2s_g3000p5_bal_highcorr","gaussian","q2sq2s",6,3000,"bal","highcorr","ok","ok","ok",143,166,0.86144578313253,7919.22285209259,7919.22285212639,0.05763627,0.195597178,0.000403050839160839,0.00117829625301205
"lmm_q2sq2s_g3000p5_bal_lowsnr","gaussian","q2sq2s",6,3000,"bal","lowsnr","ok","ok","ok",120,114,1.05263157894737,15686.3815972467,15686.3815972491,0.049131084,0.135480612,0.0004094257,0.00118842642105263
"lmm_q2sq2s_g3000p20_bal_base","gaussian","q2sq2s",6,3000,"bal","base","ok","ok","ok",200,154,1.2987012987013,6789.42263838188,6789.42263839278,0.034240549,0.048524151,0.000171202745,0.00031509188961039
"lmm_q2sq2s_g3000p20_skew_base","gaussian","q2sq2s",6,3000,"skew","base","ok","ok","ok",152,190,0.8,6736.92984231206,6736.92984231973,0.023102856,0.059634181,0.000151992473684211,0.000313864110526316
"lmm_q2sq2s_g3000p20_single_base","gaussian","q2sq2s",6,3000,"single","base","ok","ok","ok",144,141,1.02127659574468,8418.68560034563,8418.68560036495,0.069581765,0.207160972,0.000483206701388889,0.00146922675177305
"lmm_q2sq2s_g3000p20_bal_nearzero","gaussian","q2sq2s",6,3000,"bal","nearzero","ok","ok","ok",239,163,1.46625766871166,6456.70418023537,6456.70418108983,0.039522918,0.051349427,0.000165367857740586,0.000315027159509202
"lmm_q2sq2s_g3000p20_bal_highcorr","gaussian","q2sq2s",6,3000,"bal","highcorr","ok","ok","ok",190,187,1.01604278074866,6648.35667148266,6648.35667184642,0.032623406,0.059024524,0.000171702136842105,0.000315639165775401
"lmm_q2sq2s_g3000p20_bal_lowsnr","gaussian","q2sq2s",6,3000,"bal","lowsnr","ok","ok","ok",118,127,0.929133858267717,15556.4487273633,15556.4487273652,0.021762347,0.040096052,0.000184426669491525,0.00031571694488189
"lmm_q2sq2s_g3000p100_bal_base","gaussian","q2sq2s",6,3000,"bal","base","ok","ok","ok",227,276,0.822463768115942,5838.62884499167,5838.62884501219,0.010127045,0.015007975,4.46125330396476e-05,5.43767210144928e-05
"lmm_q2sq2s_g30000p5_bal_base","gaussian","q2sq2s",6,30000,"bal","base","ok","ok","ok",361,234,1.54273504273504,83616.0481222506,83616.0481225037,1.451117547,2.83715671,0.0040197161966759,0.0121246013247863
"lmm_q2sq2s_g30000p20_bal_base","gaussian","q2sq2s",6,30000,"bal","base","ok","ok","ok",423,255,1.65882352941176,66761.7730611552,66761.7731221807,0.587542693,0.749262737,0.0013889898179669,0.00293828524313725
"lmm_q2sq2s_g30000p100_bal_base","gaussian","q2sq2s",6,30000,"bal","base","ok","ok","ok",342,346,0.988439306358382,57972.4580244704,57972.4580249561,0.170025622,0.208761536,0.000497150941520468,0.000603357040462428
"lmm_cross8_g300p5_bal_base","gaussian","cross8",8,300,"bal","base","ok","ok","ok",180,125,1.44,1081.62562504649,1081.62562505912,0.330411251,0.064432605,0.00183561806111111,0.00051546084
"lmm_cross8_g300p20_bal_base","gaussian","cross8",8,300,"bal","base","ok","ok","ok",172,206,0.83495145631068,768.303911431244,768.303911486525,0.007888681,0.014952505,4.58644244186047e-05,7.25849757281553e-05
"lmm_cross8_g3000p5_bal_base","gaussian","cross8",8,3000,"bal","base","ok","ok","ok",236,238,0.991596638655462,8082.65550943393,8082.65550945486,0.77421606,0.619454294,0.00328057652542373,0.00260274913445378
"lmm_cross8_g3000p20_bal_base","gaussian","cross8",8,3000,"bal","base","ok","ok","ok",189,188,1.00531914893617,6905.06541517776,6905.06541522809,0.789993985,0.163432081,0.00417986235449735,0.000869319579787234
"lmm_cross8_g3000p20_skew_base","gaussian","cross8",8,3000,"skew","base","ok","ok","ok",177,256,0.69140625,6759.96581650462,6759.96581669703,0.663327975,0.223287176,0.0037476156779661,0.00087221553125
"lmm_cross8_g3000p20_single_base","gaussian","cross8",8,3000,"single","base","ok","ok","ok",171,203,0.842364532019704,7984.26340255347,7984.26340256455,0.636819316,0.65308241,0.00372408956725146,0.00321715472906404
"lmm_cross8_g3000p20_bal_nearzero","gaussian","cross8",8,3000,"bal","nearzero","ok","ok","ok",213,319,0.667711598746082,6295.74013622968,6295.74013633371,0.883755422,0.276363645,0.00414908648826291,0.000866343714733542
"lmm_cross8_g3000p20_bal_lowsnr","gaussian","cross8",8,3000,"bal","lowsnr","ok","ok","ok",211,247,0.854251012145749,15633.9758026705,15633.9758026813,0.884394876,0.214565552,0.00419144490995261,0.00086868644534413
"lmm_cross8_g3000p100_bal_base","gaussian","cross8",8,3000,"bal","base","ok","ok","ok",223,267,0.835205992509363,6196.56292245027,6196.56292370196,0.09202747,0.040595287,0.000412679237668161,0.00015204227340824
"lmm_cross8_g3000p100_skew_base","gaussian","cross8",8,3000,"skew","base","ok","ok","ok",132,337,0.391691394658754,6065.59361911839,6065.59361921411,0.060094514,0.051148626,0.00045526146969697,0.000151776338278932
"lmm_cross8_g3000p100_single_base","gaussian","cross8",8,3000,"single","base","ok","ok","ok",178,271,0.656826568265683,7638.25036899937,7638.25036901757,0.683484829,0.738561266,0.00383980241011236,0.00272531832472325
"lmm_cross8_g3000p100_bal_nearzero","gaussian","cross8",8,3000,"bal","nearzero","ok","ok","ok",247,324,0.762345679012346,6046.0214844965,6046.02148726326,0.111175989,0.04915482,0.000450105218623482,0.000151712407407407
"lmm_cross8_g3000p100_bal_lowsnr","gaussian","cross8",8,3000,"bal","lowsnr","ok","ok","ok",200,216,0.925925925925926,15183.0427264559,15183.042726458,0.093485462,0.032872021,0.00046742731,0.000152185282407407
"lmm_cross8_g30000p5_bal_base","gaussian","cross8",8,30000,"bal","base","ok","ok","ok",626,378,1.65608465608466,72449.6240359838,72449.6240364243,9.492988961,9.573941524,0.0151645191070288,0.0253278876296296
"lmm_cross8_g30000p5_skew_base","gaussian","cross8",8,30000,"skew","base","ok","ok","ok",506,486,1.04115226337449,65919.6996448899,65919.6996484423,11.67760079,9.531312843,0.02307826243083,0.0196117548209877
"lmm_cross8_g30000p5_single_base","gaussian","cross8",8,30000,"single","base","ok","ok","timeout",575,0,NA,80888.5302783554,NA,8.793575588,60,0.0152931749356522,60
"lmm_cross8_g30000p5_bal_nearzero","gaussian","cross8",8,30000,"bal","nearzero","ok","ok","ok",198,412,0.480582524271845,55591.6467033862,55591.6467901449,3.250317751,10.44288827,0.0164157462171717,0.0253468161893204
"lmm_cross8_g30000p5_bal_lowsnr","gaussian","cross8",8,30000,"bal","lowsnr","ok","ok","ok",558,661,0.844175491679274,154538.216425968,154538.216426553,8.386051532,16.745953811,0.0150287661863799,0.0253342720287443
"lmm_cross8_g30000p20_bal_base","gaussian","cross8",8,30000,"bal","base","ok","ok","ok",531,477,1.11320754716981,62200.3066993604,62200.3067000252,12.703176544,3.023309172,0.0239231196685499,0.00633817436477987
"lmm_cross8_g30000p100_bal_base","gaussian","cross8",8,30000,"bal","base","ok","ok","ok",258,452,0.570796460176991,57557.7503800436,57557.7503804047,4.639274435,0.643586061,0.0179816838565891,0.00142386296681416
"lmm_q3sx2_g300p5_bal_base","gaussian","q3sx2",8,300,"bal","base","ok","ok","ok",170,104,1.63461538461538,989.976609709031,989.976609807141,0.02131863,0.02116752,0.000125403705882353,0.000203533846153846
"lmm_q3sx2_g300p20_bal_base","gaussian","q3sx2",8,300,"bal","base","ok","ok","ok",134,126,1.06349206349206,714.867214608308,714.867214677704,0.00245913,0.004586932,1.83517164179104e-05,3.64042222222222e-05
"lmm_q3sx2_g3000p5_bal_base","gaussian","q3sx2",8,3000,"bal","base","ok","ok","ok",179,137,1.30656934306569,9604.77326002503,9604.77326005927,0.199329384,0.25172311,0.00111357197765363,0.00183739496350365
"lmm_q3sx2_g3000p20_bal_base","gaussian","q3sx2",8,3000,"bal","base","ok","ok","ok",304,181,1.67955801104972,7307.46461147452,7307.46461148139,0.094505501,0.086402873,0.000310873358552632,0.000477363939226519
"lmm_q3sx2_g3000p100_bal_base","gaussian","q3sx2",8,3000,"bal","base","ok","ok","ok",200,255,0.784313725490196,6214.55985334369,6214.55985369544,0.011704864,0.018913683,5.852432e-05,7.41713058823529e-05
"lmm_q3sx2_g30000p5_bal_base","gaussian","q3sx2",8,30000,"bal","base","ok","ok","ok",344,241,1.42738589211618,93992.3050036433,93992.305003779,3.983436166,4.668130335,0.0115797562965116,0.0193698354149378
"lmm_q3sx2_g30000p5_skew_base","gaussian","q3sx2",8,30000,"skew","base","ok","ok","ok",361,239,1.51046025104603,78050.5377708417,78050.537771553,3.160372045,3.572041799,0.00875449319944598,0.0149457815857741
"lmm_q3sx2_g30000p5_single_base","gaussian","q3sx2",8,30000,"single","base","ok","ok","ok",221,189,1.16931216931217,104582.458807048,104582.458807433,5.368831674,3.157739725,0.0242933559909502,0.0167076175925926
